PASS,1


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 ,C10 ,A94 QT,A87 AC,A160 QT,A143 AC, ,A146 QT, , ,A88 QT,A110 QT,A103 QT,A129 AC,A75 AC
A120 QT,A131 QT,A55 QT,A183 QT,A173 QT, ,C24 ,C26 ,A133 QT,A53 QT,A145 QT,A121 QT,A62 QT,A11 AC,A123 QT
A93 AC,A161 AC,A151 QT, , ,A68 AC, ,A101 QT, ,A30 QT,A65 AC,A76 QT,A22 QT,A17 QT,A168 QT
A175 QT,A153 QT, , ,A164 QT, ,A7 AC,A136 QT, , ,A85 AC,A157 QT,A111 QT,A130 QT,A167 QT
A47 AC,C22 , ,A8 QT,A95 QT,A114 QT,A163 QT,A180 AC,A70 QT,A48 AC,C21 ,A33 QT,A102 AC,A27 QT,A141 QT
A25 QT,A118 AC,A152 QT,A37 QT,C16 ,C18 ,A40 QT,A39 QT,A44 QT,A41 QT,A49 QT,A18 AC,A80 QT,A9 QT,A147 QT
A172 AC,A159 QT,C2 , ,A112 QT,C13 ,C27 ,A56 QT,A126 QT,A169 QT, ,A82 AC,A86 QT,A128 QT, 
C9 , ,C12 ,A5 QT, ,A156 QT,A182 QT, ,A24 AC,A107 AC, ,A124 QT,A179 QT,C6 ,A13 QT
 ,C1 , , , ,C5 ,A108 QT, ,A58 QT,A23 AC,A6 AC,A71 AC,A184 QT,A125 AC,A170 AC
 , ,A67 QT, , ,A171 QT, ,A78 QT,A29 QT,A79 QT,A134 QT,A1 QT,A176 AC,A142 QT,A28 QT
A97 QT, ,A69 QT,A90 QT,A12 QT,A64 QT, ,A10 QT,A60 QT,A106 QT,A91 QT,A117 QT,A132 QT,C7 ,A96 QT
 ,C11 ,A52 QT,A144 QT,A59 AC,A155 QT, , ,A177 AC,A21 AC,A14 QT,A100 QT,A105 QT,A113 QT,A127 QT
 ,C3 ,A98 QT,A57 QT, ,C14 ,A36 AC,A63 QT,A150 QT,A139 QT,A74 QT,A119 QT,A116 AC,C15 ,A178 QT
 ,A66 QT,A174 AC,C19 ,A73 QT, ,A148 QT,A149 QT,A181 QT,C20 ,A45 QT,A4 QT,A162 QT,A165 QT,A77 QT
A138 QT,A43 QT,A34 QT,A83 QT,A50 QT,A46 QT,A140 AC,C17 ,C23 ,A154 QT,C25 ,A35 QT,C4 ,C8 ,A166 QT
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,2


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A43 AC, ,A123 QT,A148 QT,C3 ,A181 QT,A36 AC, ,A35 QT,A4 QT,A101 AC,C20 ,C8 ,A138 AC,A110 AC
A131 AC,A173 AC,C16 , , ,A133 AC, , ,C23 ,C26 ,C24 ,C15 ,A77 AC,A17 AC,A151 AC
A152 AC, ,A161 AC,A25 AC,A37 AC,A70 AC,A39 AC,C27 ,A30 AC,A33 AC,A76 AC,A130 AC,A47 AC,A75 AC,A175 AC
 , ,A93 AC,A87 AC, ,A164 AC,A41 AC,A145 AC,A49 AC,A62 AC,A88 AC, ,A129 AC,A168 AC,A172 AC
A120 AC, ,C18 ,A156 AC,A118 AC,A163 AC,A183 AC, ,A121 AC,A85 AC, ,A102 AC,A141 AC,A65 AC, 
C22 ,A147 AC,C6 ,A95 QT, , ,A169 AC,A136 AC,A68 AC,A48 AC,A56 AC,C21 ,A107 AC,C2 ,C9 
 , ,A81 QT,C12 ,A182 QT, , , ,A89 QT,A179 AC,A18 AC,A86 AC, ,A159 AC,A13 AC
 ,A28 QT, ,A8 QT,A40 QT, , ,C5 ,C7 ,A176 AC,A1 AC,A142 AC, , ,A71 AC
A113 QT, ,A96 QT,A5 QT, ,A2 QT, ,A24 AC,A91 AC,C13 ,A9 AC,C1 , ,A132 QT, 
A57 QT,A128 QT,A127 QT,A97 QT,A112 QT, ,A12 QT,A126 QT,A63 AC,A82 AC, ,A14 QT,A115 QT, ,A69 QT
A98 QT,A90 QT,A171 QT,A155 QT,A108 QT, ,A60 QT,A21 AC,A74 QT,C19 ,C11 ,A119 QT,A184 AC, ,A124 QT
A116 AC, ,C10 , ,A67 QT, ,A10 QT,A58 QT, ,A106 QT,C25 ,A178 QT,A117 QT, ,A165 QT
A83 QT, ,C4 ,A64 QT, ,A38 QT,A46 QT,A78 QT, , ,A79 QT,A134 QT,A139 QT, , 
A34 QT,A73 QT, , ,A149 QT,A50 QT, ,A92 QT, , ,A53 QT,C14 ,A166 QT, ,A100 QT
A162 QT,A52 QT,A94 QT,A160 AC,A55 QT,C17 ,A154 QT, , ,A177 AC, ,A45 QT, , , 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


